 A(*, *)
 matr[          25 ,           20 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           21 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           22 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           23 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           24 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           25 ] =               (-171.59223367016074,0.0000000000000000)
 matr[          25 ,           26 ] =                (102.09374704957011,0.0000000000000000)
 matr[          25 ,           27 ] =                (17866415.232161392,0.0000000000000000)
 matr[          25 ,           28 ] =               (-9.4984866205906506,0.0000000000000000)
 matr[          25 ,           29 ] =               (-9.4984866205906506,0.0000000000000000)
 matr[          25 ,           30 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           31 ] =                (9.4984866205906506,0.0000000000000000)
 matr[          25 ,           32 ] =               (-9.4984866205906506,0.0000000000000000)
 matr[          25 ,           33 ] =                (35.000000000000000,0.0000000000000000)
 matr[          25 ,           34 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           35 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           36 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           37 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           38 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           39 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          25 ,           40 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            1 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            2 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            3 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            4 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            5 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            6 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            7 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            8 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,            9 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           10 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           11 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           12 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           13 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           14 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           15 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           16 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           17 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           18 ] =                (25.000000000000000,0.0000000000000000)
 matr[          26 ,           19 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           20 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           21 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           22 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           23 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           24 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           25 ] =                (102.09374704957011,0.0000000000000000)
 matr[          26 ,           26 ] =               (-171.59223367016074,0.0000000000000000)
 matr[          26 ,           27 ] =                (17866415.232161392,0.0000000000000000)
 matr[          26 ,           28 ] =               (-9.4984866205906506,0.0000000000000000)
 matr[          26 ,           29 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           30 ] =               (-9.4984866205906506,0.0000000000000000)
 matr[          26 ,           31 ] =                (9.4984866205906506,0.0000000000000000)
 matr[          26 ,           32 ] =               (-9.4984866205906506,0.0000000000000000)
 matr[          26 ,           33 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           34 ] =                (35.000000000000000,0.0000000000000000)
 matr[          26 ,           35 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           36 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           37 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           38 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           39 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          26 ,           40 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            1 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            2 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            3 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            4 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            5 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            6 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            7 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            8 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,            9 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           10 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           11 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           12 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           13 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           14 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           15 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           16 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           17 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           18 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           19 ] =                (25.000000000000000,0.0000000000000000)
 matr[          27 ,           20 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           21 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           22 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           23 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           24 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           25 ] =                (9.4984866205906506,0.0000000000000000)
 matr[          27 ,           26 ] =                (9.4984866205906506,0.0000000000000000)
 matr[          27 ,           27 ] =               (-35732890.464322783,0.0000000000000000)
 matr[          27 ,           28 ] =                (18.996973241181301,0.0000000000000000)
 matr[          27 ,           29 ] =                (9.4984866205906506,0.0000000000000000)
 matr[          27 ,           30 ] =                (9.4984866205906506,0.0000000000000000)
 matr[          27 ,           31 ] =               (-18.996973241181301,0.0000000000000000)
 matr[          27 ,           32 ] =                (18.996973241181301,0.0000000000000000)
 matr[          27 ,           33 ] =                (0.0000000000000000,0.0000000000000000)
 matr[          27 ,           34 ] =                (0.0000000000000000,0.0000000000000000)
